N;Superficie_m2;Dormitorios;Bao;Cocina;Garaje;Lavandera;Zona;Precio
40;176;2;3;1;SI;SI;ACHUMANI;118000
41;98;2;3;1;NO;SI;MIRAFLORES;118000
42;146;4;3;1;SI;SI;MIRAFLORES;185000
43;168;2;3;1;SI;SI;ACHUMANI;170980
44;66;1;1;1;NO;NO;ACHUMANI;55000
45;207;2;1;1;SI;SI;ACHUMANI;168000
46;98;2;2;1;SI;NO;MIRAFLORES;118000
47;140;3;3;1;SI;SI;COTA COTA;140000
48;47;1;1;1;NO;NO;ACHUMANI;43000
49;137;4;3;1;SI;SI;MIRAFLORES;165000
50;46;1;1;1;SI;SI;ACHUMANI;42000
51;137;4;3;1;SI;NO;MIRAFLORES;165000
52;101;1;2;1;SI;NO;COTA COTA;110000
53;184;3;3;1;SI;SI;COTA COTA;157000
54;125;1;3;1;SI;SI;ACHUMANI;125000
55;98;2;2;1;NO;SI;MIRAFLORES;118000
56;128;3;2;1;SI;SI;MIRAFLORES;145000
57;162;2;1;1;SI;SI;ACHUMANI;155000
58;180;2;2;1;SI;SI;COTA COTA;156000
59;102;2;3;1;SI;SI;COTA COTA;125700
60;81;1;2;1;SI;SI;MIRAFLORES;116448
61;205;2;1;1;SI;SI;ACHUMANI;185000
62;232;4;3;1;SI;SI;CALACOTO;315000
63;46;1;1;1;NO;NO;COTA COTA;67500
64;113;2;2;1;SI;SI;CALACOTO;149000
65;167;3;3;1;SI;NO;COTA COTA;135000
66;72;1;1;1;NO;NO;MIRAFLORES;65000
67;77;1;1;1;SI;SI;ACHUMANI;112500
68;146;2;1;1;SI;SI;ACHUMANI;129000
69;72;2;1;1;SI;NO;MIRAFLORES;92000
70;170;2;1;1;SI;SI;ACHUMANI;142000
71;43;1;1;1;SI;SI;OBRAJES;58000
72;75;2;1;1;SI;SI;MIRAFLORES;95000
73;199;3;3;1;SI;SI;ACHUMANI;280000
74;157;2;3;1;SI;NO;MIRAFLORES;189490
75;98;2;3;1;SI;NO;MIRAFLORES;145000
76;170;4;3;1;SI;SI;MIRAFLORES;180000
77;97;3;1;1;SI;SI;COTA COTA;105000
78;138;3;3;1;SI;SI;ACHUMANI;142000
79;96;2;1;1;NO;SI;COTA COTA;105000
80;160;3;3;1;SI;SI;MIRAFLORES;145000
81;63;2;1;1;NO;SI;OBRAJES;55000
82;162;4;3;1;SI;SI;OBRAJES;119000
83;98;2;3;1;NO;SI;MIRAFLORES;114000
84;67;1;1;1;NO;NO;MIRAFLORES;74000
85;133;3;2;1;SI;SI;ALTO OBRAJES;125000
86;206;3;4;1;SI;SI;OBRAJES;288000
87;124;2;1;1;SI;SI;ACHUMANI;100000
88;75;2;1;1;SI;NO;MIRAFLORES;95000
89;130;3;3;1;SI;SI;ALTO CALACOTO;115000
90;177;3;3;1;SI;SI;OBRAJES;205000
91;44;1;2;1;NO;NO;OBRAJES;49000
92;126;3;4;1;SI;SI;COTA COTA;110000
93;100;3;3;1;SI;SI;MIRAFLORES;135000
94;146;4;3;1;SI;NO;MIRAFLORES;185000
95;122;3;2;1;NO;SI;ALTO OBRAJES;105000
96;86;1;2;1;SI;SI;MIRAFLORES;100077
97;180;2;3;1;SI;SI;ACHUMANI;185000
98;75;1;2;1;SI;NO;MIRAFLORES;103470
99;125;3;4;1;SI;SI;OBRAJES;140000
100;145;2;3;1;SI;NO;MIRAFLORES;243100
101;117;3;2;1;SI;NO;MIRAFLORES;130000
102;113;1;2;1;SI;SI;MIRAFLORES;179000
103;200;3;3;1;SI;SI;ALTO CALACOTO;210000
104;400;1;1;1;SI;SI;ACHUMANI;640000
105;160;2;1;1;SI;SI;ACHUMANI;121720
106;80;2;2;1;NO;SI;ALTO CALACOTO;108000
107;49;1;2;1;NO;NO;COTA COTA;45500
108;100;2;3;1;NO;NO;ACHUMANI;89000
109;61;1;1;1;NO;SI;MIRAFLORES;68000
110;180;3;4;1;SI;SI;ACHUMANI;185000
111;100;3;2;1;NO;SI;COTA COTA;98100
112;149;3;1;1;SI;SI;COTA COTA;170000
113;168;3;1;1;SI;SI;ACHUMANI;200000
114;147;2;1;1;SI;SI;ACHUMANI;135000
115;126;3;4;1;SI;SI;COTA COTA;110000
116;166;3;3;1;SI;SI;ACHUMANI;248895
117;61;1;1;1;NO;NO;MIRAFLORES;68000
118;333;4;2;1;SI;SI;ACHUMANI;271700
119;135;3;3;1;SI;SI;OBRAJES;150
120;138;2;3;1;SI;SI;MIRAFLORES;150000
121;87;2;2;1;NO;SI;COTA COTA;90000
122;162;4;3;1;SI;SI;ALTO OBRAJES;120000
123;143;2;1;1;SI;SI;ACHUMANI;125000
124;84;1;2;1;SI;NO;COTA COTA;81869
125;170;4;3;1;SI;SI;MIRAFLORES;180000
126;48;1;1;1;NO;NO;CALACOTO;78000
127;133;3;1;1;SI;SI;ACHUMANI;115000
128;400;4;2;1;SI;SI;ACHUMANI;432000
129;142;3;4;1;SI;SI;COTA COTA;175500
130;192;2;1;1;SI;SI;ACHUMANI;251100
131;221;4;3;1;SI;SI;CALACOTO;350000
132;83;2;2;1;SI;SI;ACHUMANI;113000
133;138;4;3;1;SI;SI;MIRAFLORES;155000
134;160;3;3;1;SI;SI;MIRAFLORES;145000
135;100;3;2;1;NO;NO;COTA COTA;79000
136;82;2;2;1;SI;SI;COTA COTA;100000
137;113;3;3;1;SI;NO;COTA COTA;132000
138;240;4;3;1;SI;SI;COTA COTA;230000
139;191;3;3;1;SI;SI;ACHUMANI;251100
140;98;2;3;1;SI;SI;MIRAFLORES;114000
